Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,GALLE,BRAND NEW,1,,DISCOVER 125
MOTOR CYCLE,TMR QUANLE,ZL,CHINA,ELECTRIC,2.0,MATARA,BRAND NEW,1,,ZL
MOTOR CYCLE,QUANLE,XGW,CHINA,ELECTRIC,1.2,AMPARA,BRAND NEW,1,,XGW
MOTOR CYCLE,HERO,HF-DELUXE,INDIA,PETROL,97.2,KANDY,BRAND NEW,1,HF-DELUXE,Unknown
MOTOR CYCLE,YAMAHA,MT 15 VER 2.0,INDIA,PETROL,155.0,RATNAPURA,BRAND NEW,3,,MT 15 VER 2.0
MOTOR CYCLE,TMR QUANLE,XGW,CHINA,ELECTRIC,1.2,GALLE,BRAND NEW,4,,XGW
MOTOR CYCLE,TMR QUANLE,ZS,CHINA,ELECTRIC,1.2,RATNAPURA,BRAND NEW,4,,ZS
MOTOR CYCLE,TMR QUANLE,ZL,CHINA,ELECTRIC,2.0,KANDY,BRAND NEW,2,,ZL
MOTOR CYCLE,SOLID,G6,CHINA,ELECTRIC,1.5,RATNAPURA,BRAND NEW,1,,G6
MOTOR CYCLE,AIMA,MAVERICK,CHINA,ELECTRIC,2.0,HAMBANTOTA,BRAND NEW,4,,MAVERICK
MOTOR CYCLE,NWOW,TK 10,CHINA,ELECTRIC,0.8,GALLE,BRAND NEW,1,,TK 10
MOTOR CYCLE,LUYUAN,S90 PLUS,CHINA,ELECTRIC,1.5,MONERAGALA,BRAND NEW,1,,S90 PLUS
MOTOR CYCLE,VMOTO,CPX,CHINA,ELECTRIC,4.3,PUTTALAM,BRAND NEW,1,,CPX
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,8.0,KURUNEGALA,BRAND NEW,1,,RUIBIN
MOTOR CYCLE,LUYUAN,MS70 Z23E,CHINA,ELECTRIC,1.2,GALLE,BRAND NEW,3,,MS70 Z23E
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,MATALE,BRAND NEW,1,,IQUBE
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,BADULLA,BRAND NEW,26,,PULSAR N 160
MOTOR CYCLE,AIMA,BREEZY,CHINA,ELECTRIC,0.8,KURUNEGALA,BRAND NEW,9,,BREEZY
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,KEGALLE,BRAND NEW,10,,PULSAR NS 200
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,MANNAR,BRAND NEW,9,,PULSAR NS 200
MOTOR CYCLE,NWOW,TK 10,CHINA,ELECTRIC,0.8,KANDY,BRAND NEW,1,,TK 10
MOTOR CYCLE,LUYUAN,MYY-Z35J,CHINA,ELECTRIC,2.0,HAMBANTOTA,BRAND NEW,1,MYY-Z35J,Unknown
MOTOR CYCLE,AIMA,BREEZY,CHINA,ELECTRIC,0.8,MATARA,BRAND NEW,1,,BREEZY
MOTOR CYCLE,REVOLT,RV 1,INDIA,ELECTRIC,1.8,KURUNEGALA,BRAND NEW,1,,RV 1
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,AMPARA,BRAND NEW,1,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,JAFFNA,BRAND NEW,1,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,GALLE,BRAND NEW-L/ASSEMBLE,293,,NTORQ 125
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.79,KANDY,BRAND NEW-L/ASSEMBLE,25,,TVS RAIDER 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,GAMPAHA,BRAND NEW-L/ASSEMBLE,491,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,KURUNEGALA,BRAND NEW-L/ASSEMBLE,132,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,MATALE,BRAND NEW-L/ASSEMBLE,59,,NTORQ 125
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.79,BADULLA,BRAND NEW-L/ASSEMBLE,14,,TVS RAIDER 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,NUWARA-ELIYA,BRAND NEW-L/ASSEMBLE,24,,NTORQ 125
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,MATARA,BRAND NEW-L/ASSEMBLE,10,,TVS XL 100
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,MATARA,BRAND NEW-L/ASSEMBLE,9,,GN125
MOTOR CYCLE,BAJAJ,CT 100 ES,SRI LANKA,PETROL,102.0,ANURADHAPURA,BRAND NEW-L/ASSEMBLE,234,,CT 100 ES
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,10,,DISCOVER 125
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,KALUTARA,BRAND NEW-L/ASSEMBLE,50,,DISCOVER 125
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,NUWARA-ELIYA,BRAND NEW-L/ASSEMBLE,3,,GN125
MOTOR CYCLE,BAJAJ,CT 100 ES,SRI LANKA,PETROL,102.0,MANNAR,BRAND NEW-L/ASSEMBLE,14,,CT 100 ES
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,MULLATIVU,BRAND NEW-L/ASSEMBLE,45,,NTORQ 125
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,MULLATIVU,BRAND NEW-L/ASSEMBLE,2,,GN125
MOTOR CYCLE,BAJAJ,PULSAR N 125,INDIA,PETROL,124.58,RATNAPURA,BRAND NEW-L/ASSEMBLE,1,,PULSAR N 125
MOTOR CYCLE,LENCAR,ERC80,SRI LANKA,ELECTRIC,1.2,GALLE,BRAND NEW-L/ASSEMBLE,3,,ERC80
MOTOR CYCLE,NWOW,SE,SRI LANKA,ELECTRIC,0.8,GAMPAHA,BRAND NEW-L/ASSEMBLE,3,,SE
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,MATARA,BRAND NEW-L/ASSEMBLE,18,,PULSAR N160
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,PUTTALAM,BRAND NEW-L/ASSEMBLE,20,,PULSAR N160
MOTOR CYCLE,SENARO,CLICK 150,SRI LANKA,PETROL,150.0,KANDY,BRAND NEW-L/ASSEMBLE,4,,CLICK 150
MOTOR CYCLE,HONDA,ADV160,JAPAN,PETROL,157.0,MATARA,RECONDITIONED,1,,ADV160
MOTOR CYCLE,HONDA,PCX 125,JAPAN,PETROL,124.0,GAMPAHA,RECONDITIONED,3,,PCX 125
MOTOR CYCLE,HONDA,C50 PRESS CUB,JAPAN,PETROL,50.0,MATARA,RECONDITIONED,1,,C50 PRESS CUB
MOTOR CYCLE,HONDA,CD 50 BENLY,JAPAN,PETROL,50.0,MATARA,RECONDITIONED,1,,CD 50 BENLY
MOTOR CYCLE,HONDA,ADV160,JAPAN,PETROL,157.0,KALUTARA,RECONDITIONED,3,,ADV160
MOTOR CYCLE,HONDA,ADV-160,JAPAN,PETROL,157.0,COLOMBO,RECONDITIONED,1,ADV-160,Unknown
MOTOR CYCLE,ROYAL ENFIELD,CLASSIC 350,INDIA,PETROL,349.0,JAFFNA,RECONDITIONED,1,,CLASSIC 350
MOTOR CYCLE,HONDA,PCX160,VIETNAM,PETROL,157.0,KURUNEGALA,RECONDITIONED,1,,PCX160
MOTOR CYCLE,GALLANT,TM-70,SRI LANKA,PETROL,70.0,POLONNARUWA,BRAND NEW-L/MANUFACT,2,TM-70,Unknown
MOTOR CYCLE,RISE,LEADER PLUS,SRI LANKA,ELECTRIC,2.0,HAMBANTOTA,BRAND NEW-L/MANUFACT,1,,LEADER PLUS
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,KURUNEGALA,BRAND NEW,62,,FZ  VER 2.0
MOTOR CYCLE,RANOMOTO,GN125H,CHINA,PETROL,124.0,GAMPAHA,BRAND NEW,21,,GN125H
MOTOR CYCLE,RANOMOTO,GN125H,CHINA,PETROL,124.0,KURUNEGALA,BRAND NEW,4,,GN125H
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,KURUNEGALA,BRAND NEW,327,,TVS NTORQ 125 CC
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,VAVUNIYA,BRAND NEW,47,,TVS NTORQ 125 CC
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,COLOMBO,BRAND NEW,395,,TVS NTORQ 125 CC
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,POLONNARUWA,BRAND NEW,59,,TVS NTORQ 125 CC
MOTOR CYCLE,ROYAL ENFIELD,CLASSIC 350,INDIA,PETROL,349.0,GALLE,BRAND NEW,1,,CLASSIC 350
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,KANDY,BRAND NEW,46,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,BADULLA,BRAND NEW,28,,RAY ZR
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,RATNAPURA,BRAND NEW,23,,FZ  VER 2.0
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,GAMPAHA,BRAND NEW,247,,TVS NTORQ 125 CC
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,AMPARA,BRAND NEW,27,,T5
MOTOR CYCLE,ATHER,450X,INDIA,ELECTRIC,3.0,COLOMBO,BRAND NEW,12,,450X
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,HAMBANTOTA,BRAND NEW,195,,T5
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,GALLE,BRAND NEW,26,,RUIBIN
MOTOR CYCLE,LUYUAN ALFA,MKK-Z23E-12-C,CHINA,ELECTRIC,1.2,POLONNARUWA,BRAND NEW,8,MKK-Z23E-12-C,Unknown
MOTOR CYCLE,BAJAJ,PULSAR N 125,INDIA,PETROL,124.58,MONERAGALA,BRAND NEW,25,,PULSAR N 125
MOTOR CYCLE,BAJAJ,PULSAR N 125,INDIA,PETROL,124.58,MATARA,BRAND NEW,39,,PULSAR N 125
MOTOR CYCLE,TMR QUANLE,G18,CHINA,ELECTRIC,2.0,GAMPAHA,BRAND NEW,16,,G18
MOTOR CYCLE,NWOW,SE,CHINA,ELECTRIC,0.8,GAMPAHA,BRAND NEW,21,,SE
MOTOR CYCLE,NWOW,SE,CHINA,ELECTRIC,0.8,PUTTALAM,BRAND NEW,10,,SE
MOTOR CYCLE,VMOTO,CITI,CHINA,ELECTRIC,2.0,KURUNEGALA,BRAND NEW,5,,CITI
MOTOR CYCLE,BAJAJ,DISCOVER  125,INDIA,PETROL,124.5,TRINCOMALEE,BRAND NEW,21,,DISCOVER  125
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,MATALE,BRAND NEW,17,,PULSAR N 160
MOTOR CYCLE,YAMAHA,MT 15 VER 2.0,INDIA,PETROL,155.0,JAFFNA,BRAND NEW,45,,MT 15 VER 2.0
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,KALUTARA,BRAND NEW,51,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,MATARA,BRAND NEW,35,,RAY ZR
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,KALUTARA,BRAND NEW,34,,RAY ZR
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,NUWARA-ELIYA,BRAND NEW,14,,RAY ZR
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,BATTICALOA,BRAND NEW,49,,FZ  VER 2.0
MOTOR CYCLE,BAJAJ,CT 100,INDIA,PETROL,99.27,MATARA,BRAND NEW,7,,CT 100
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,VAVUNIYA,BRAND NEW,2,XOOM-110,Unknown
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,KURUNEGALA,BRAND NEW,23,,RAY ZR
MOTOR CYCLE,YAMAHA,MT 15 VER 2.0,INDIA,PETROL,155.0,KURUNEGALA,BRAND NEW,5,,MT 15 VER 2.0
MOTOR CYCLE,YAMAHA,FZ S FI VER 4.0,INDIA,PETROL,149.0,PUTTALAM,BRAND NEW,21,,FZ S FI VER 4.0
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,HAMBANTOTA,BRAND NEW,20,XOOM-110,Unknown
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,BADULLA,BRAND NEW,8,XOOM-110,Unknown
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,MATALE,BRAND NEW,3,,PULSAR NS 200
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,KURUNEGALA,BRAND NEW,3,,DISCOVER 125
MOTOR CYCLE,YAMAHA,RAY ZR STREET RALLY,INDIA,PETROL,113.0,BADULLA,BRAND NEW,8,,RAY ZR STREET RALLY
MOTOR CYCLE,YAMAHA,RAY ZR,INDIA,PETROL,113.0,ANURADHAPURA,BRAND NEW,16,,RAY ZR
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,RATNAPURA,BRAND NEW,7,,IQUBE
MOTOR CYCLE,YAMAHA,FZ S FI VER 4.0,INDIA,PETROL,149.0,RATNAPURA,BRAND NEW,24,,FZ S FI VER 4.0
MOTOR CYCLE,TMR QUANLE,N9 (NINEBOT),CHINA,ELECTRIC,1.5,GALLE,BRAND NEW,1,,N9 (NINEBOT)
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,ANURADHAPURA,BRAND NEW,22,,RAY ZR 125
MOTOR CYCLE,SOLID,G6,CHINA,ELECTRIC,1.5,GAMPAHA,BRAND NEW,15,,G6
MOTOR CYCLE,LUYUAN ALFA,MKK-Z23E-12-C,CHINA,ELECTRIC,1.2,HAMBANTOTA,BRAND NEW,12,MKK-Z23E-12-C,Unknown
MOTOR CYCLE,YADEA,T 9,CHINA,ELECTRIC,2.0,HAMBANTOTA,BRAND NEW,3,,T 9
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,JAFFNA,BRAND NEW,9,,RUIBIN
MOTOR CYCLE,YADEA,EPOC H,CHINA,ELECTRIC,2.0,BADULLA,BRAND NEW,1,,EPOC H
MOTOR CYCLE,YADEA,EPOC H,CHINA,ELECTRIC,2.0,GAMPAHA,BRAND NEW,6,,EPOC H
MOTOR CYCLE,BAJAJ,PULSAR N 125,INDIA,PETROL,124.5,HAMBANTOTA,BRAND NEW,1,,PULSAR N 125
MOTOR CYCLE,HERO,HF-DELUXE,INDIA,PETROL,97.2,MANNAR,BRAND NEW,9,HF-DELUXE,Unknown
MOTOR CYCLE,YAMAHA,MT 15 VER 2.0,INDIA,PETROL,155.0,KANDY,BRAND NEW,5,,MT 15 VER 2.0
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,KALUTARA,BRAND NEW,16,XOOM-110,Unknown
MOTOR CYCLE,YADEA,E8S PRO,CHINA,ELECTRIC,2.0,BATTICALOA,BRAND NEW,1,,E8S PRO
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,JAFFNA,BRAND NEW,44,,PULSAR NS 200
MOTOR CYCLE,OPAI,YW-06,CHINA,ELECTRIC,2.0,MONERAGALA,BRAND NEW,1,YW-06,Unknown
MOTOR CYCLE,YAMAHA,RAY ZR STREET RALLY,INDIA,PETROL,113.0,PUTTALAM,BRAND NEW,8,,RAY ZR STREET RALLY
MOTOR CYCLE,YAMAHA,RAY ZR STREET RALLY,INDIA,PETROL,113.0,NUWARA-ELIYA,BRAND NEW,9,,RAY ZR STREET RALLY
MOTOR CYCLE,TMR LUYUAN,S18,CHINA,ELECTRIC,1.2,AMPARA,BRAND NEW,2,,S18
MOTOR CYCLE,DIMEN,D60,CHINA,ELECTRIC,1.2,GALLE,BRAND NEW,11,,D60
MOTOR CYCLE,BAJAJ,CT 100 ES,INDIA,PETROL,102.0,RATNAPURA,BRAND NEW,140,,CT 100 ES
MOTOR CYCLE,BAJAJ,CT 100 ES,INDIA,PETROL,102.0,MANNAR,BRAND NEW,32,,CT 100 ES
MOTOR CYCLE,YAMAHA,YZF R15 VER 4.0,INDIA,PETROL,155.0,MULLATIVU,BRAND NEW,3,,YZF R15 VER 4.0
MOTOR CYCLE,YADEA,EPOC H,CHINA,ELECTRIC,2.0,KALUTARA,BRAND NEW,2,,EPOC H
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,VAVUNIYA,BRAND NEW,6,,RAY ZR 125
MOTOR CYCLE,YAMAHA,YZF R15 VER 4.0,INDIA,PETROL,155.0,RATNAPURA,BRAND NEW,1,,YZF R15 VER 4.0
MOTOR CYCLE,YAMAHA,FZ S FI VER 4.0,INDIA,PETROL,149.0,KILINOCHCHI,BRAND NEW,2,,FZ S FI VER 4.0
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,MONERAGALA,BRAND NEW,12,XOOM-110,Unknown
MOTOR CYCLE,DAELIM,VT 125,KOREA,PETROL,125.0,MATARA,BRAND NEW,1,,VT 125
MOTOR CYCLE,SOLID,ROBOT,CHINA,ELECTRIC,1.2,PUTTALAM,BRAND NEW,2,,ROBOT
MOTOR CYCLE,TAILG,RED RABBIT,CHINA,ELECTRIC,1.2,HAMBANTOTA,BRAND NEW,1,,RED RABBIT
MOTOR CYCLE,BAJAJ,XCD125 DTS-SI,INDIA,PETROL,124.58,MATARA,BRAND NEW,1,,XCD125 DTS-SI
MOTOR CYCLE,QUANLE,XGW,CHINA,ELECTRIC,1.2,KEGALLE,BRAND NEW,1,,XGW
MOTOR CYCLE,HONDA,PCX 160,INDONESIA,PETROL,160.0,MATARA,BRAND NEW,1,,PCX 160
MOTOR CYCLE,LUYUAN ALFA,MKK-Z23E-12-C,CHINA,ELECTRIC,1.2,GAMPAHA,BRAND NEW,1,MKK-Z23E-12-C,Unknown
MOTOR CYCLE,TMR LUYUAN,S18,CHINA,ELECTRIC,1.2,PUTTALAM,BRAND NEW,2,,S18
MOTOR CYCLE,TMR QUANLE,XGW,CHINA,ELECTRIC,1.2,HAMBANTOTA,BRAND NEW,2,,XGW
MOTOR CYCLE,TMR QUANLE,XGW,CHINA,ELECTRIC,1.2,KEGALLE,BRAND NEW,1,,XGW
MOTOR CYCLE,SOLID,ROBOT,CHINA,ELECTRIC,1.2,COLOMBO,BRAND NEW,1,,ROBOT
MOTOR CYCLE,AIMA,MAVERICK,CHINA,ELECTRIC,2.0,GALLE,BRAND NEW,4,,MAVERICK
MOTOR CYCLE,AIMA,MAVERICK,CHINA,ELECTRIC,2.0,KEGALLE,BRAND NEW,1,,MAVERICK
MOTOR CYCLE,ATHER,450X,INDIA,ELECTRIC,3.0,NUWARA-ELIYA,BRAND NEW,1,,450X
MOTOR CYCLE,BAJAJ,CT 100 ES,SRI LANKA,PETROL,102.0,KEGALLE,BRAND NEW,1,,CT 100 ES
MOTOR CYCLE,YADEA,EPOC H,CHINA,ELECTRIC,2.0,JAFFNA,BRAND NEW,1,,EPOC H
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,NUWARA-ELIYA,BRAND NEW,1,,IQUBE
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,MULLATIVU,BRAND NEW,4,,PULSAR NS 200
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,MULLATIVU,BRAND NEW,3,,PULSAR N 160
MOTOR CYCLE,TMR LUYUAN,COLA 5,CHINA,ELECTRIC,0.4,MATARA,BRAND NEW,1,,COLA 5
MOTOR CYCLE,TMR QUANLE,ZS,CHINA,ELECTRIC,1.2,MONERAGALA,BRAND NEW,1,,ZS
MOTOR CYCLE,NWOW,V11,CHINA,ELECTRIC,1.0,GALLE,BRAND NEW,1,,V11
MOTOR CYCLE,DEMAK,SKYBORN,MALAYSIA,PETROL,150.0,GALLE,BRAND NEW,1,,SKYBORN
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,POLONNARUWA,BRAND NEW,4,,PULSAR NS 200
MOTOR CYCLE,AIMA,MANA,CHINA,ELECTRIC,1.5,BATTICALOA,BRAND NEW,1,,MANA
MOTOR CYCLE,LUYUAN ALFA,MKK-Z23E-12-C,CHINA,ELECTRIC,1.2,TRINCOMALEE,BRAND NEW,1,MKK-Z23E-12-C,Unknown
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.79,POLONNARUWA,BRAND NEW,1,,TVS RAIDER 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,BATTICALOA,BRAND NEW-L/ASSEMBLE,113,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,AMPARA,BRAND NEW-L/ASSEMBLE,66,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,KANDY,BRAND NEW-L/ASSEMBLE,130,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,KEGALLE,BRAND NEW-L/ASSEMBLE,65,,NTORQ 125
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,MATALE,BRAND NEW-L/ASSEMBLE,7,,TVS XL 100
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,TRINCOMALEE,BRAND NEW-L/ASSEMBLE,21,,TVS XL 100
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,4,,GN125
MOTOR CYCLE,BAJAJ,CT 100 ES,SRI LANKA,PETROL,102.0,COLOMBO,BRAND NEW-L/ASSEMBLE,320,,CT 100 ES
MOTOR CYCLE,BAJAJ,CT 100 ES,SRI LANKA,PETROL,102.0,KURUNEGALA,BRAND NEW-L/ASSEMBLE,259,,CT 100 ES
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,GALLE,BRAND NEW-L/ASSEMBLE,7,,GN125
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,KALUTARA,BRAND NEW-L/ASSEMBLE,5,,GN125
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,COLOMBO,BRAND NEW-L/ASSEMBLE,118,,DISCOVER 125
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,AMPARA,BRAND NEW-L/ASSEMBLE,4,,TVS XL 100
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,KANDY,BRAND NEW-L/ASSEMBLE,1,,TVS NTORQ 125 CC
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,BADULLA,BRAND NEW-L/ASSEMBLE,5,,TVS XL 100
MOTOR CYCLE,RANOMOTO,MOPED SUPER,SRI LANKA,PETROL,49.0,COLOMBO,BRAND NEW-L/ASSEMBLE,1,,MOPED SUPER
MOTOR CYCLE,RANOMOTO,MOPED SUPER,SRI LANKA,PETROL,49.0,MANNAR,BRAND NEW-L/ASSEMBLE,1,,MOPED SUPER
MOTOR CYCLE,RANOMOTO,MOPED SUPER,SRI LANKA,PETROL,49.0,MATARA,BRAND NEW-L/ASSEMBLE,1,,MOPED SUPER
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,BATTICALOA,BRAND NEW-L/ASSEMBLE,38,,PULSAR N160
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,AMPARA,BRAND NEW-L/ASSEMBLE,28,,PULSAR N160
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,KURUNEGALA,BRAND NEW-L/ASSEMBLE,34,,PULSAR N160
MOTOR CYCLE,BAJAJ,DISCOVER  125,INDIA,PETROL,124.5,COLOMBO,BRAND NEW-L/ASSEMBLE,1,,DISCOVER  125
MOTOR CYCLE,SENARO,CLICK 150,SRI LANKA,PETROL,150.0,BADULLA,BRAND NEW-L/ASSEMBLE,1,,CLICK 150
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,157.0,PUTTALAM,RECONDITIONED,2,,PCX
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,124.0,MATALE,RECONDITIONED,2,,PCX
MOTOR CYCLE,HONDA,PCX125,VIETNAM,PETROL,124.0,PUTTALAM,RECONDITIONED,2,,PCX125
MOTOR CYCLE,HONDA,DIO,JAPAN,PETROL,109.0,GALLE,RECONDITIONED,1,,DIO
MOTOR CYCLE,YAMAHA,CG 42,JAPAN,PETROL,249.0,KANDY,RECONDITIONED,1,,CG 42
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,124.0,KURUNEGALA,RECONDITIONED,1,,PCX
MOTOR CYCLE,RISE,LEADER PLUS,SRI LANKA,ELECTRIC,2.0,MULLATIVU,BRAND NEW-L/MANUFACT,3,,LEADER PLUS
MOTOR CYCLE,RISE,LEADER,SRI LANKA,ELECTRIC,2.0,COLOMBO,BRAND NEW-L/MANUFACT,2,,LEADER
MOTOR CYCLE,RISE,LEADER 125,SRI LANKA,PETROL,125.0,KILINOCHCHI,BRAND NEW-L/MANUFACT,1,,LEADER 125
MOTOR CYCLE,RANOMOTO,GN125H,CHINA,PETROL,124.0,ANURADHAPURA,BRAND NEW,5,,GN125H
MOTOR CYCLE,RANOMOTO,GN125H,CHINA,PETROL,124.0,MATARA,BRAND NEW,3,,GN125H
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,MATARA,BRAND NEW,10,,IQUBE
MOTOR CYCLE,YAMAHA,FZ S FI VER 4.0,INDIA,PETROL,149.0,KEGALLE,BRAND NEW,19,,FZ S FI VER 4.0
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,MONERAGALA,BRAND NEW,72,,T5
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,POLONNARUWA,BRAND NEW,124,,T5
MOTOR CYCLE,ATHER,450X,INDIA,ELECTRIC,3.0,RATNAPURA,BRAND NEW,9,,450X
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,JAFFNA,BRAND NEW,55,,T5
MOTOR CYCLE,YADEA,T 9,CHINA,ELECTRIC,2.0,GALLE,BRAND NEW,1,,T 9
MOTOR CYCLE,LUYUAN ALFA,MKK-Z23E-12-C,CHINA,ELECTRIC,1.2,AMPARA,BRAND NEW,9,MKK-Z23E-12-C,Unknown
MOTOR CYCLE,BAJAJ,PULSAR N 125,INDIA,PETROL,124.58,MATALE,BRAND NEW,18,,PULSAR N 125
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,MANNAR,BRAND NEW,4,,T5
