Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
MOTOR CYCLE,DYNO,SCOOBY 125  EFI,SRI LANKA,PETROL,124.6,COLOMBO,BRAND NEW-L/ASSEMBLE,2,,SCOOBY 125  EFI
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,MONERAGALA,BRAND NEW-L/ASSEMBLE,10,,NTORQ 125
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.79,VAVUNIYA,BRAND NEW-L/ASSEMBLE,6,,TVS RAIDER 125
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,KURUNEGALA,BRAND NEW-L/ASSEMBLE,60,,DISCOVER 125
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,JAFFNA,BRAND NEW-L/ASSEMBLE,22,,DISCOVER 125
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,POLONNARUWA,BRAND NEW-L/ASSEMBLE,16,,DISCOVER 125
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,HAMBANTOTA,BRAND NEW-L/ASSEMBLE,25,,DISCOVER 125
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,GALLE,BRAND NEW-L/ASSEMBLE,1,,ACE HT2
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,SRI LANKA,DIESEL,2523.0,NUWARA-ELIYA,BRAND NEW-L/ASSEMBLE,1,,BOLERO CITY PICKUP
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,HAMBANTOTA,BRAND NEW-L/ASSEMBLE,1,,DOST
MOTOR CYCLE,DYNO,SCOOBY 125  EFI,SRI LANKA,PETROL,124.6,MONERAGALA,BRAND NEW-L/ASSEMBLE,1,,SCOOBY 125  EFI
MOTOR CYCLE,RANOMOTO,C 50 CUSTOM,SRI LANKA,PETROL,49.0,JAFFNA,BRAND NEW-L/ASSEMBLE,2,,C 50 CUSTOM
SINGLE CAB,MAHINDRA,BOLERO CITY PICK UP,SRI LANKA,DIESEL,2523.0,TRINCOMALEE,BRAND NEW-L/ASSEMBLE,1,,BOLERO CITY PICK UP
MOTOR LORRY (COMMERCIAL),JAC,HFC1027E4,SRI LANKA,DIESEL,2746.0,MONERAGALA,BRAND NEW-L/ASSEMBLE,1,,HFC1027E4
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,1,,TVS XL 100
CAR,NISSAN,5BD-DR17V NV100,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,5BD-DR17V,NV100
DUAL PURPOSE (COMMERCIAL),FORD,RAPTOR,THAILAND,DIESEL,1996.0,GAMPAHA,RECONDITIONED,1,,RAPTOR
CAR,MITSUBISHI,5BD-DS17V,JAPAN,PETROL,650.0,KALUTARA,RECONDITIONED,1,5BD-DS17V,Unknown
CAR,SUZUKI,5BDA-DA17V EVERY,JAPAN,PETROL,650.0,KURUNEGALA,RECONDITIONED,1,5BDA-DA17V,EVERY
CAR,DAIHATSU,5BL-LA350S MIRA E.S,JAPAN,PETROL,658.0,VAVUNIYA,RECONDITIONED,1,5BL-LA350S,MIRA E.S
LAND VEHICLE (SMALL),KUBOTA,K550 A,JAPAN,DIESEL,375.0,KURUNEGALA,RECONDITIONED,1,,K550 A
CAR,TOYOTA,6AA MXPJ10 YARIS,JAPAN,PETROL/ELE,1496.0,KALUTARA,RECONDITIONED,1,,6AA MXPJ10 YARIS
CAR,TOYOTA,6AA MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,KEGALLE,RECONDITIONED,1,,6AA MXPJ10 YARIS
CAR,HONDA,6AA RV5,JAPAN,PETROL/ELE,1490.0,COLOMBO,RECONDITIONED,1,,6AA RV5
CAR,HONDA,6AA RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,2,,6AA RV5 VEZEL
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO GR,THAILAND,DIESEL,2755.0,COLOMBO,RECONDITIONED,1,,HILUX REVO GR
CAR,HONDA,6AA RV5 VEZEL,JAPAN,PETROL/ELE,1490.0,COLOMBO,RECONDITIONED,1,,6AA RV5 VEZEL
CAR,HONDA,6AA RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,GAMPAHA,RECONDITIONED,1,,6AA RV5 VEZEL
MOTOR CYCLE,HONDA,PCX 160,JAPAN,PETROL,157.0,AMPARA,RECONDITIONED,1,,PCX 160
CAR,HONDA,6AA RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KALUTARA,RECONDITIONED,1,,6AA RV5 VEZEL
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO ROCCO,THAILAND,DIESEL,2755.0,MANNAR,RECONDITIONED,1,,HILUX REVO ROCCO
CAR,HONDA,6AA- RV5,JAPAN,PETROL/ELE,1490.0,GAMPAHA,RECONDITIONED,1,,6AA- RV5
SPECIAL PURPOSE VEHICLE,TADANO,GR-120N MOBILE CRANE,JAPAN,DIESEL,4900.0,COLOMBO,RECONDITIONED,1,GR-120N,MOBILE CRANE
SPECIAL PURPOSE VEHICLE,KOMATSU,510 WHEEL LOADER,JAPAN,DIESEL,4300.0,BATTICALOA,RECONDITIONED,1,,510 WHEEL LOADER
CAR,HONDA,6AA--RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,GAMPAHA,RECONDITIONED,1,6AA--RV5,VEZEL
CAR,TOYOTA,6AA-AAHH40W ALPHARD,JAPAN,PETROL/ELE,2487.0,COLOMBO,RECONDITIONED,1,6AA-AAHH40W,ALPHARD
COMMERCIAL,TOYOTA,3DF-GDH223B LETNY,JAPAN,DIESEL,2754.0,GALLE,RECONDITIONED,1,3DF-GDH223B,LETNY
CAR,TOYOTA,6AA-AAHH40W ALPHARD,JAPAN,PETROL/ELE,2487.0,GAMPAHA,RECONDITIONED,1,6AA-AAHH40W,ALPHARD
CAR,TOYOTA,6AA-AAHH40W VELLFIRE,JAPAN,PETROL/ELE,2487.0,MATARA,RECONDITIONED,1,6AA-AAHH40W,VELLFIRE
DUAL PURPOSE (COMMERCIAL),TOYOTA,REVO GR SPORT,THAILAND,DIESEL,2755.0,GAMPAHA,RECONDITIONED,1,,REVO GR SPORT
CAR,TOYOTA,6AA-AAHH45W,JAPAN,PETROL/ELE,2487.0,COLOMBO,RECONDITIONED,1,6AA-AAHH45W,Unknown
CAR,TOYOTA,6AA-AAHH45W VELLFIRE,JAPAN,PETROL/ELE,2487.0,COLOMBO,RECONDITIONED,1,6AA-AAHH45W,VELLFIRE
CAR,LEXUS,6AA-AAZH25,JAPAN,PETROL/ELE,2487.0,COLOMBO,RECONDITIONED,1,6AA-AAZH25,Unknown
CAR,TOYOTA,6AA-AXUH80 HARRIER,JAPAN,PETROL/ELE,2487.0,COLOMBO,RECONDITIONED,1,6AA-AXUH80,HARRIER
CAR,TOYOTA,6AA-AZSH32,JAPAN,PETROL/ELE,2487.0,GAMPAHA,RECONDITIONED,1,6AA-AZSH32,CROWN
CAR,TOYOTA,6AA-AZSH32 CROWN,JAPAN,PETROL/ELE,2487.0,KALUTARA,RECONDITIONED,1,6AA-AZSH32,CROWN
CAR,LEXUS,6AA-MAYH10 LBX,JAPAN,PETROL/ELE,1490.0,GAMPAHA,RECONDITIONED,1,6AA-MAYH10,LBX
CAR,TOYOTA,6AA-MKE165,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-MKE165,Unknown
CAR,TOYOTA,6AA-MXPJ10,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-MXPJ10,Unknown
SPECIAL PURPOSE VEHICLE,MITSUBISHI,WS300 WHEEL LOADER,JAPAN,DIESEL,2660.0,KANDY,RECONDITIONED,1,,WS300 WHEEL LOADER
CAR,TOYOTA,6AA-MXPJ10,JAPAN,PETROL/ELE,1490.0,COLOMBO,RECONDITIONED,1,6AA-MXPJ10,Unknown
CAR,TOYOTA,6AA-MXPJ10,JAPAN,PETROL/ELE,1490.0,GALLE,RECONDITIONED,1,6AA-MXPJ10,Unknown
COMMERCIAL,TOYOTA,HIACE,JAPAN,DIESEL,2754.0,GAMPAHA,RECONDITIONED,1,,HIACE
CAR,TOYOTA,6AA-MXPJ10,JAPAN,PETROL/ELE,1490.0,GAMPAHA,RECONDITIONED,2,6AA-MXPJ10,Unknown
CAR,TOYOTA,6AA-MXPJ10,JAPAN,PETROL/ELE,1490.0,JAFFNA,RECONDITIONED,1,6AA-MXPJ10,Unknown
CAR,TOYOTA,6AA-MXPJ10,JAPAN,PETROL/ELE,1496.0,KEGALLE,RECONDITIONED,1,6AA-MXPJ10,Unknown
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1496.0,AMPARA,RECONDITIONED,1,6AA-MXPJ10,YARIS
SPECIAL PURPOSE VEHICLE,TCM,WHEEL LOADER 850-2,JAPAN,DIESEL,6925.0,MATARA,RECONDITIONED,1,,WHEEL LOADER 850-2
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,ANURADHAPURA,RECONDITIONED,1,6AA-MXPJ10,YARIS
